"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"145","elav_phaw_30_tra_m.004127","gi|22945349|gb|AAF51177.2|",29.41,85,0.003,44.3,"gi|22945349|gb|AAF51177.2| RNA-binding protein 9, isoform B [Drosophila melanogaster]"
"146","elav_phaw_30_tra_m.004127","gi|19549694|ref|NP_599127.1|",62.53,379,5e-157,457,"gi|19549694|ref|NP_599127.1| RNA-binding protein 9, isoform C [Drosophila melanogaster]"
"147","elav_phaw_30_tra_m.004127","gi|19549694|ref|NP_599127.1|",29.41,85,0.003,44.3,"gi|19549694|ref|NP_599127.1| RNA-binding protein 9, isoform C [Drosophila melanogaster]"
"148","elav_phaw_30_tra_m.004127","gi|19549688|ref|NP_599124.1|",62.53,379,5e-157,457,"gi|19549688|ref|NP_599124.1| RNA-binding protein 9, isoform B [Drosophila melanogaster]"
"149","elav_phaw_30_tra_m.004127","gi|19549688|ref|NP_599124.1|",29.41,85,0.003,44.3,"gi|19549688|ref|NP_599124.1| RNA-binding protein 9, isoform B [Drosophila melanogaster]"
"150","elav_phaw_30_tra_m.004127","gi|158226|gb|AAC13645.1|",62.53,379,5e-157,457,"gi|158226|gb|AAC13645.1| RNA-binding protein [Drosophila melanogaster]"
"151","elav_phaw_30_tra_m.004127","gi|158226|gb|AAC13645.1|",29.41,85,0.003,44.3,"gi|158226|gb|AAC13645.1| RNA-binding protein [Drosophila melanogaster]"
"152","elav_phaw_30_tra_m.004127","gi|7322081|gb|AAB25519.2|",62.53,379,6e-157,457,"gi|7322081|gb|AAB25519.2| RRM9 [Drosophila melanogaster]"
"153","elav_phaw_30_tra_m.004127","gi|7322081|gb|AAB25519.2|",29.41,85,0.003,44.3,"gi|7322081|gb|AAB25519.2| RRM9 [Drosophila melanogaster]"
"154","elav_phaw_30_tra_m.004127","gi|124248380|gb|ABM92810.1|",62.53,379,6e-153,454,"gi|124248380|gb|ABM92810.1| IP15810p [Drosophila melanogaster]"
"155","elav_phaw_30_tra_m.004127","gi|124248380|gb|ABM92810.1|",29.41,85,0.005,43.9,"gi|124248380|gb|ABM92810.1| IP15810p [Drosophila melanogaster]"
"156","elav_phaw_30_tra_m.004127","gi|940984440|gb|JAK46314.1|",57.7,435,2e-149,437,"gi|940984440|gb|JAK46314.1| RNA-binding protein, partial [Daphnia magna]"
"157","elav_phaw_30_tra_m.004127","gi|939853854|gb|JAJ27322.1|",60.81,393,1e-148,433,"gi|939853854|gb|JAJ27322.1| RNA-binding protein, partial [Daphnia_magna]"
"158","elav_phaw_30_tra_m.004127","gi|939853854|gb|JAJ27322.1|",34.67,75,7e-04,46.2,"gi|939853854|gb|JAJ27322.1| RNA-binding protein, partial [Daphnia_magna]"
"159","elav_phaw_30_tra_m.004127","gi|942324971|gb|JAN44418.1|",63.07,352,6e-139,409,"gi|942324971|gb|JAN44418.1| RNA-binding protein, partial [Daphnia magna]"
"160","elav_phaw_30_tra_m.004127","gi|942324971|gb|JAN44418.1|",33.78,74,2e-04,47.8,"gi|942324971|gb|JAN44418.1| RNA-binding protein, partial [Daphnia magna]"
"161","elav_phaw_30_tra_m.004127","gi|941094606|gb|JAK88004.1|",63.43,350,9e-139,409,"gi|941094606|gb|JAK88004.1| RNA-binding protein, partial [Daphnia magna]"
"162","elav_phaw_30_tra_m.004127","gi|941094606|gb|JAK88004.1|",33.78,74,2e-04,47.8,"gi|941094606|gb|JAK88004.1| RNA-binding protein, partial [Daphnia magna]"
"163","elav_phaw_30_tra_m.004127","gi|941571373|gb|JAL89718.1|",63.53,351,1e-138,410,"gi|941571373|gb|JAL89718.1| RNA-binding protein [Daphnia_magna]"
"164","elav_phaw_30_tra_m.004127","gi|941571373|gb|JAL89718.1|",32.1,81,2e-04,47.8,"gi|941571373|gb|JAL89718.1| RNA-binding protein [Daphnia_magna]"
"165","elav_phaw_30_tra_m.004127","gi|347966748|ref|XP_321180.5|",57.14,371,5e-136,402,"gi|347966748|ref|XP_321180.5| AGAP001883-PA [Anopheles gambiae str. PEST]"
"166","elav_phaw_30_tra_m.004127","gi|333469916|gb|EAA01735.5|",57.14,371,5e-136,402,"gi|333469916|gb|EAA01735.5| AGAP001883-PA [Anopheles gambiae str. PEST]"
"167","elav_phaw_30_tra_m.004127","gi|386763527|ref|NP_001245447.1|",54.85,392,2e-126,380,"gi|386763527|ref|NP_001245447.1| embryonic lethal abnormal vision, isoform D [Drosophila melanogaster]"
"168","elav_phaw_30_tra_m.004127","gi|383293116|gb|AFH07163.1|",54.85,392,2e-126,380,"gi|383293116|gb|AFH07163.1| embryonic lethal abnormal vision, isoform D [Drosophila melanogaster]"
"169","elav_phaw_30_tra_m.004127","gi|22831422|gb|AAF45517.2|",54.85,392,2e-126,380,"gi|22831422|gb|AAF45517.2| embryonic lethal abnormal vision, isoform A [Drosophila melanogaster]"
"170","elav_phaw_30_tra_m.004127","gi|18079265|ref|NP_525033.1|",54.85,392,2e-126,380,"gi|18079265|ref|NP_525033.1| embryonic lethal abnormal vision, isoform A [Drosophila melanogaster]"
"171","elav_phaw_30_tra_m.004127","gi|15291955|gb|AAK93246.1|",54.85,392,2e-126,380,"gi|15291955|gb|AAK93246.1| LD33076p [Drosophila melanogaster]"
"172","elav_phaw_30_tra_m.004127","gi|4455922|emb|CAB37430.1|",54.85,392,2e-126,380,"gi|4455922|emb|CAB37430.1| EG:65F1.2 [Drosophila melanogaster]"
"173","elav_phaw_30_tra_m.004127","gi|157340|gb|AAA28506.1|",54.85,392,2e-126,380,"gi|157340|gb|AAA28506.1| elav protein [Drosophila melanogaster]"
"174","elav_phaw_30_tra_m.004127","gi|119264|sp|P16914.1|ELAV_DROME",54.85,392,2e-126,380,"gi|119264|sp|P16914.1|ELAV_DROME RecName: Full=Protein elav; AltName: Full=Embryonic lethal abnormal visual protein"
"175","elav_phaw_30_tra_m.004127","gi|221329608|ref|NP_001138142.1|",54.85,392,2e-126,380,"gi|221329608|ref|NP_001138142.1| embryonic lethal abnormal vision, isoform C [Drosophila melanogaster]"
"176","elav_phaw_30_tra_m.004127","gi|220901638|gb|ACL82875.1|",54.85,392,2e-126,380,"gi|220901638|gb|ACL82875.1| embryonic lethal abnormal vision, isoform C [Drosophila melanogaster]"
"177","elav_phaw_30_tra_m.004127","gi|62473376|ref|NP_001014713.1|",54.85,392,2e-126,380,"gi|62473376|ref|NP_001014713.1| embryonic lethal abnormal vision, isoform B [Drosophila melanogaster]"
"178","elav_phaw_30_tra_m.004127","gi|61677860|gb|AAX52472.1|",54.85,392,2e-126,380,"gi|61677860|gb|AAX52472.1| embryonic lethal abnormal vision, isoform B [Drosophila melanogaster]"
"179","elav_phaw_30_tra_m.004127","gi|2961399|emb|CAA18091.1|",54.85,392,2e-126,380,"gi|2961399|emb|CAA18091.1| EG:65F1.2 [Drosophila melanogaster]"
"180","elav_phaw_30_tra_m.004127","gi|942324973|gb|JAN44419.1|",62.35,332,9e-126,375,"gi|942324973|gb|JAN44419.1| RNA-binding protein, partial [Daphnia magna]"
"181","elav_phaw_30_tra_m.004127","gi|942324973|gb|JAN44419.1|",36.36,99,1e-07,57.8,"gi|942324973|gb|JAN44419.1| RNA-binding protein, partial [Daphnia magna]"
"182","elav_phaw_30_tra_m.004127","gi|942324973|gb|JAN44419.1|",33.78,74,2e-04,47.8,"gi|942324973|gb|JAN44419.1| RNA-binding protein, partial [Daphnia magna]"
"183","elav_phaw_30_tra_m.004127","gi|941133377|gb|JAL04406.1|",59.57,329,1e-117,353,"gi|941133377|gb|JAL04406.1| RNA-binding protein [Daphnia magna]"
"184","elav_phaw_30_tra_m.004127","gi|941133377|gb|JAL04406.1|",36.36,99,8e-08,58.2,"gi|941133377|gb|JAL04406.1| RNA-binding protein [Daphnia magna]"
"185","elav_phaw_30_tra_m.004127","gi|941133377|gb|JAL04406.1|",32.1,81,1e-04,48.1,"gi|941133377|gb|JAL04406.1| RNA-binding protein [Daphnia magna]"
"186","elav_phaw_30_tra_m.004127","gi|939767717|gb|JAI84957.1|",59.57,329,1e-117,353,"gi|939767717|gb|JAI84957.1| RNA-binding protein [Daphnia_magna]"
"187","elav_phaw_30_tra_m.004127","gi|939767717|gb|JAI84957.1|",36.36,99,8e-08,58.2,"gi|939767717|gb|JAI84957.1| RNA-binding protein [Daphnia_magna]"
"188","elav_phaw_30_tra_m.004127","gi|939767717|gb|JAI84957.1|",32.1,81,1e-04,48.1,"gi|939767717|gb|JAI84957.1| RNA-binding protein [Daphnia_magna]"
"189","elav_phaw_30_tra_m.004127","gi|939762345|gb|JAI82271.1|",58.04,336,5e-116,350,"gi|939762345|gb|JAI82271.1| RNA-binding protein [Daphnia_magna]"
"190","elav_phaw_30_tra_m.004127","gi|939762345|gb|JAI82271.1|",36.36,99,9e-08,58.2,"gi|939762345|gb|JAI82271.1| RNA-binding protein [Daphnia_magna]"
"191","elav_phaw_30_tra_m.004127","gi|939762345|gb|JAI82271.1|",32.1,81,1e-04,48.1,"gi|939762345|gb|JAI82271.1| RNA-binding protein [Daphnia_magna]"
"192","elav_phaw_30_tra_m.004127","gi|941023815|gb|JAK61211.1|",60.19,324,3e-111,338,"gi|941023815|gb|JAK61211.1| RNA-binding protein, partial [Daphnia magna]"
"193","elav_phaw_30_tra_m.004127","gi|941023815|gb|JAK61211.1|",34.67,75,3e-04,47.4,"gi|941023815|gb|JAK61211.1| RNA-binding protein, partial [Daphnia magna]"
"194","elav_phaw_30_tra_m.004127","gi|941023815|gb|JAK61211.1|",32.88,73,1.3,35.8,"gi|941023815|gb|JAK61211.1| RNA-binding protein, partial [Daphnia magna]"
"195","elav_phaw_30_tra_m.004127","gi|939773843|gb|JAI88020.1|",66.92,266,2e-110,335,"gi|939773843|gb|JAI88020.1| RNA-binding protein [Daphnia_magna]"
"196","elav_phaw_30_tra_m.004127","gi|939773843|gb|JAI88020.1|",34.67,75,5e-04,46.6,"gi|939773843|gb|JAI88020.1| RNA-binding protein [Daphnia_magna]"
"197","elav_phaw_30_tra_m.004127","gi|939773843|gb|JAI88020.1|",32.88,73,3.4,34.3,"gi|939773843|gb|JAI88020.1| RNA-binding protein [Daphnia_magna]"
"198","elav_phaw_30_tra_m.004127","gi|939853856|gb|JAJ27323.1|",66.92,266,2e-110,334,"gi|939853856|gb|JAJ27323.1| RNA-binding protein [Daphnia_magna]"
"199","elav_phaw_30_tra_m.004127","gi|939853856|gb|JAJ27323.1|",34.67,75,3e-04,47.4,"gi|939853856|gb|JAJ27323.1| RNA-binding protein [Daphnia_magna]"
"200","elav_phaw_30_tra_m.004127","gi|939853856|gb|JAJ27323.1|",32.88,73,1.3,35.8,"gi|939853856|gb|JAJ27323.1| RNA-binding protein [Daphnia_magna]"
"201","elav_phaw_30_tra_m.004127","gi|941023818|gb|JAK61212.1|",58.73,332,7e-110,335,"gi|941023818|gb|JAK61212.1| RNA-binding protein, partial [Daphnia magna]"
"202","elav_phaw_30_tra_m.004127","gi|941023818|gb|JAK61212.1|",32.53,83,0.005,43.5,"gi|941023818|gb|JAK61212.1| RNA-binding protein, partial [Daphnia magna]"
"203","elav_phaw_30_tra_m.004127","gi|941023818|gb|JAK61212.1|",32.88,73,1.3,35.8,"gi|941023818|gb|JAK61212.1| RNA-binding protein, partial [Daphnia magna]"
"204","elav_phaw_30_tra_m.004127","gi|941611040|gb|JAM08064.1|",60.44,316,1e-109,333,"gi|941611040|gb|JAM08064.1| RNA-binding protein [Daphnia_magna]"
"205","elav_phaw_30_tra_m.004127","gi|941611040|gb|JAM08064.1|",34.67,75,4e-04,47,"gi|941611040|gb|JAM08064.1| RNA-binding protein [Daphnia_magna]"
"206","elav_phaw_30_tra_m.004127","gi|941611040|gb|JAM08064.1|",32.88,73,1.9,35,"gi|941611040|gb|JAM08064.1| RNA-binding protein [Daphnia_magna]"
"207","elav_phaw_30_tra_m.004127","gi|941128871|gb|JAL02753.1|",66.92,266,1e-109,333,"gi|941128871|gb|JAL02753.1| RNA-binding protein [Daphnia magna]"
"208","elav_phaw_30_tra_m.004127","gi|941128871|gb|JAL02753.1|",34.67,75,3e-04,47.4,"gi|941128871|gb|JAL02753.1| RNA-binding protein [Daphnia magna]"
"209","elav_phaw_30_tra_m.004127","gi|941128871|gb|JAL02753.1|",32.88,73,1.2,35.8,"gi|941128871|gb|JAL02753.1| RNA-binding protein [Daphnia magna]"
"210","elav_phaw_30_tra_m.004127","gi|941031570|gb|JAK63860.1|",66.92,266,2e-109,333,"gi|941031570|gb|JAK63860.1| RNA-binding protein [Daphnia magna]"
"211","elav_phaw_30_tra_m.004127","gi|941031570|gb|JAK63860.1|",34.67,75,5e-04,46.6,"gi|941031570|gb|JAK63860.1| RNA-binding protein [Daphnia magna]"
"212","elav_phaw_30_tra_m.004127","gi|941031570|gb|JAK63860.1|",32.88,73,2.8,34.7,"gi|941031570|gb|JAK63860.1| RNA-binding protein [Daphnia magna]"
"213","elav_phaw_30_tra_m.004127","gi|942214733|gb|JAN05952.1|",66.92,266,5e-109,333,"gi|942214733|gb|JAN05952.1| RNA-binding protein [Daphnia magna]"
"214","elav_phaw_30_tra_m.004127","gi|942214733|gb|JAN05952.1|",34.67,75,5e-04,46.6,"gi|942214733|gb|JAN05952.1| RNA-binding protein [Daphnia magna]"
"215","elav_phaw_30_tra_m.004127","gi|942214733|gb|JAN05952.1|",32.88,73,2.1,35,"gi|942214733|gb|JAN05952.1| RNA-binding protein [Daphnia magna]"
"216","elav_phaw_30_tra_m.004127","gi|941302271|gb|JAL54738.1|",64.96,274,7e-109,331,"gi|941302271|gb|JAL54738.1| RNA-binding protein [Daphnia magna]"
"217","elav_phaw_30_tra_m.004127","gi|941302271|gb|JAL54738.1|",32.53,83,0.004,43.5,"gi|941302271|gb|JAL54738.1| RNA-binding protein [Daphnia magna]"
"218","elav_phaw_30_tra_m.004127","gi|941302271|gb|JAL54738.1|",32.88,73,1.2,35.8,"gi|941302271|gb|JAL54738.1| RNA-binding protein [Daphnia magna]"
"219","elav_phaw_30_tra_m.004127","gi|939791733|gb|JAI96279.1|",64.96,274,8e-109,331,"gi|939791733|gb|JAI96279.1| RNA-binding protein [Daphnia_magna]"
"220","elav_phaw_30_tra_m.004127","gi|939791733|gb|JAI96279.1|",32.53,83,0.009,42.7,"gi|939791733|gb|JAI96279.1| RNA-binding protein [Daphnia_magna]"
"221","elav_phaw_30_tra_m.004127","gi|939791733|gb|JAI96279.1|",32.88,73,3.4,34.3,"gi|939791733|gb|JAI96279.1| RNA-binding protein [Daphnia_magna]"
"222","elav_phaw_30_tra_m.004127","gi|939827654|gb|JAJ14223.1|",66.92,266,9e-109,333,"gi|939827654|gb|JAJ14223.1| RNA-binding protein, partial [Daphnia_magna]"
"223","elav_phaw_30_tra_m.004127","gi|939827654|gb|JAJ14223.1|",34.67,75,4e-04,47,"gi|939827654|gb|JAJ14223.1| RNA-binding protein, partial [Daphnia_magna]"
"224","elav_phaw_30_tra_m.004127","gi|939827654|gb|JAJ14223.1|",32.88,73,2,35,"gi|939827654|gb|JAJ14223.1| RNA-binding protein, partial [Daphnia_magna]"
"225","elav_phaw_30_tra_m.004127","gi|941137373|gb|JAL05752.1|",67.05,264,1e-108,331,"gi|941137373|gb|JAL05752.1| putative RNA-binding protein, partial [Daphnia magna]"
"226","elav_phaw_30_tra_m.004127","gi|941137373|gb|JAL05752.1|",34.67,75,4e-04,47,"gi|941137373|gb|JAL05752.1| putative RNA-binding protein, partial [Daphnia magna]"
"227","elav_phaw_30_tra_m.004127","gi|941137373|gb|JAL05752.1|",32.88,73,1.6,35.4,"gi|941137373|gb|JAL05752.1| putative RNA-binding protein, partial [Daphnia magna]"
"228","elav_phaw_30_tra_m.004127","gi|941149481|gb|JAL07295.1|",67.05,264,2e-108,331,"gi|941149481|gb|JAL07295.1| putative RNA-binding protein, partial [Daphnia magna]"
"229","elav_phaw_30_tra_m.004127","gi|941149481|gb|JAL07295.1|",34.67,75,5e-04,46.6,"gi|941149481|gb|JAL07295.1| putative RNA-binding protein, partial [Daphnia magna]"
"230","elav_phaw_30_tra_m.004127","gi|941149481|gb|JAL07295.1|",32.88,73,2.5,35,"gi|941149481|gb|JAL07295.1| putative RNA-binding protein, partial [Daphnia magna]"
"231","elav_phaw_30_tra_m.004127","gi|942307899|gb|JAN35882.1|",67.05,264,2e-108,331,"gi|942307899|gb|JAN35882.1| putative RNA-binding protein, partial [Daphnia magna]"
"232","elav_phaw_30_tra_m.004127","gi|942307899|gb|JAN35882.1|",34.67,75,4e-04,47,"gi|942307899|gb|JAN35882.1| putative RNA-binding protein, partial [Daphnia magna]"
"233","elav_phaw_30_tra_m.004127","gi|942307899|gb|JAN35882.1|",32.88,73,1.5,35.4,"gi|942307899|gb|JAN35882.1| putative RNA-binding protein, partial [Daphnia magna]"
"234","elav_phaw_30_tra_m.004127","gi|941677056|gb|JAM41072.1|",66.92,266,3e-108,333,"gi|941677056|gb|JAM41072.1| RNA-binding protein, partial [Daphnia magna]"
"235","elav_phaw_30_tra_m.004127","gi|941677056|gb|JAM41072.1|",90.48,63,5e-33,133,"gi|941677056|gb|JAM41072.1| RNA-binding protein, partial [Daphnia magna]"
"236","elav_phaw_30_tra_m.004127","gi|941677056|gb|JAM41072.1|",34.67,75,9e-04,45.8,"gi|941677056|gb|JAM41072.1| RNA-binding protein, partial [Daphnia magna]"
"237","elav_phaw_30_tra_m.004127","gi|941677056|gb|JAM41072.1|",32.88,73,4,34.3,"gi|941677056|gb|JAM41072.1| RNA-binding protein, partial [Daphnia magna]"
"238","elav_phaw_30_tra_m.004127","gi|941677056|gb|JAM41072.1|",31.58,57,5.8,33.9,"gi|941677056|gb|JAM41072.1| RNA-binding protein, partial [Daphnia magna]"
"239","elav_phaw_30_tra_m.004127","gi|939767719|gb|JAI84958.1|",66.92,266,3e-108,333,"gi|939767719|gb|JAI84958.1| RNA-binding protein, partial [Daphnia_magna]"
"240","elav_phaw_30_tra_m.004127","gi|939767719|gb|JAI84958.1|",34.67,75,6e-04,46.6,"gi|939767719|gb|JAI84958.1| RNA-binding protein, partial [Daphnia_magna]"
"241","elav_phaw_30_tra_m.004127","gi|939767719|gb|JAI84958.1|",32.88,73,2.6,35,"gi|939767719|gb|JAI84958.1| RNA-binding protein, partial [Daphnia_magna]"
"242","elav_phaw_30_tra_m.004127","gi|941611042|gb|JAM08065.1|",64.96,274,3e-108,330,"gi|941611042|gb|JAM08065.1| RNA-binding protein [Daphnia_magna]"
"243","elav_phaw_30_tra_m.004127","gi|941611042|gb|JAM08065.1|",32.53,83,0.006,43.1,"gi|941611042|gb|JAM08065.1| RNA-binding protein [Daphnia_magna]"
"244","elav_phaw_30_tra_m.004127","gi|941611042|gb|JAM08065.1|",32.88,73,2.1,35,"gi|941611042|gb|JAM08065.1| RNA-binding protein [Daphnia_magna]"
"245","elav_phaw_30_tra_m.004127","gi|941184065|gb|JAL17539.1|",66.92,266,4e-108,333,"gi|941184065|gb|JAL17539.1| RNA-binding protein [Daphnia magna]"
"246","elav_phaw_30_tra_m.004127","gi|941184065|gb|JAL17539.1|",92.59,81,2e-45,169,"gi|941184065|gb|JAL17539.1| RNA-binding protein [Daphnia magna]"
"247","elav_phaw_30_tra_m.004127","gi|941184065|gb|JAL17539.1|",32.1,81,2e-04,47.8,"gi|941184065|gb|JAL17539.1| RNA-binding protein [Daphnia magna]"
"248","elav_phaw_30_tra_m.004127","gi|941184065|gb|JAL17539.1|",34.67,75,6e-04,46.6,"gi|941184065|gb|JAL17539.1| RNA-binding protein [Daphnia magna]"
"249","elav_phaw_30_tra_m.004127","gi|941184065|gb|JAL17539.1|",32.31,65,0.8,36.6,"gi|941184065|gb|JAL17539.1| RNA-binding protein [Daphnia magna]"
"250","elav_phaw_30_tra_m.004127","gi|941184065|gb|JAL17539.1|",32.88,73,3.1,34.7,"gi|941184065|gb|JAL17539.1| RNA-binding protein [Daphnia magna]"
"251","elav_phaw_30_tra_m.004127","gi|939853858|gb|JAJ27324.1|",64.26,277,7e-108,328,"gi|939853858|gb|JAJ27324.1| RNA-binding protein [Daphnia_magna]"
"252","elav_phaw_30_tra_m.004127","gi|939853858|gb|JAJ27324.1|",32.53,83,0.004,43.5,"gi|939853858|gb|JAJ27324.1| RNA-binding protein [Daphnia_magna]"
"253","elav_phaw_30_tra_m.004127","gi|939853858|gb|JAJ27324.1|",32.88,73,1.4,35.4,"gi|939853858|gb|JAJ27324.1| RNA-binding protein [Daphnia_magna]"
"254","elav_phaw_30_tra_m.004127","gi|941031573|gb|JAK63861.1|",64.96,274,7e-108,330,"gi|941031573|gb|JAK63861.1| RNA-binding protein [Daphnia magna]"
"255","elav_phaw_30_tra_m.004127","gi|941031573|gb|JAK63861.1|",32.53,83,0.009,42.7,"gi|941031573|gb|JAK63861.1| RNA-binding protein [Daphnia magna]"
"256","elav_phaw_30_tra_m.004127","gi|941031573|gb|JAK63861.1|",32.88,73,3.1,34.7,"gi|941031573|gb|JAK63861.1| RNA-binding protein [Daphnia magna]"
"257","elav_phaw_30_tra_m.004127","gi|941058481|gb|JAK74214.1|",64.73,275,1e-107,330,"gi|941058481|gb|JAK74214.1| RNA-binding protein, partial [Daphnia magna]"
"258","elav_phaw_30_tra_m.004127","gi|941058481|gb|JAK74214.1|",32.14,84,0.008,42.7,"gi|941058481|gb|JAK74214.1| RNA-binding protein, partial [Daphnia magna]"
"259","elav_phaw_30_tra_m.004127","gi|941058481|gb|JAK74214.1|",32.88,73,1.9,35.4,"gi|941058481|gb|JAK74214.1| RNA-binding protein, partial [Daphnia magna]"
"260","elav_phaw_30_tra_m.004127","gi|939975900|gb|JAJ79664.1|",64.96,274,1e-107,330,"gi|939975900|gb|JAJ79664.1| RNA-binding protein [Daphnia magna]"
"261","elav_phaw_30_tra_m.004127","gi|939975900|gb|JAJ79664.1|",32.53,83,0.007,43.1,"gi|939975900|gb|JAJ79664.1| RNA-binding protein [Daphnia magna]"
"262","elav_phaw_30_tra_m.004127","gi|939975900|gb|JAJ79664.1|",32.88,73,2.5,35,"gi|939975900|gb|JAJ79664.1| RNA-binding protein [Daphnia magna]"
"263","elav_phaw_30_tra_m.004127","gi|942303503|gb|JAN33684.1|",64.73,275,9e-107,329,"gi|942303503|gb|JAN33684.1| RNA-binding protein, partial [Daphnia magna]"
"264","elav_phaw_30_tra_m.004127","gi|942303503|gb|JAN33684.1|",32.14,84,0.009,42.7,"gi|942303503|gb|JAN33684.1| RNA-binding protein, partial [Daphnia magna]"
"265","elav_phaw_30_tra_m.004127","gi|942303503|gb|JAN33684.1|",32.88,73,1.9,35.4,"gi|942303503|gb|JAN33684.1| RNA-binding protein, partial [Daphnia magna]"
"266","elav_phaw_30_tra_m.004127","gi|940943953|gb|JAK30337.1|",59.47,301,3e-104,322,"gi|940943953|gb|JAK30337.1| RNA-binding protein, partial [Daphnia magna]"
"267","elav_phaw_30_tra_m.004127","gi|940943953|gb|JAK30337.1|",31.21,173,1e-08,60.8,"gi|940943953|gb|JAK30337.1| RNA-binding protein, partial [Daphnia magna]"
"268","elav_phaw_30_tra_m.004127","gi|940943953|gb|JAK30337.1|",32.79,61,0.62,37,"gi|940943953|gb|JAK30337.1| RNA-binding protein, partial [Daphnia magna]"
"269","elav_phaw_30_tra_m.004127","gi|940943953|gb|JAK30337.1|",32.88,73,4.7,34.3,"gi|940943953|gb|JAK30337.1| RNA-binding protein, partial [Daphnia magna]"
"270","elav_phaw_30_tra_m.004127","gi|941063765|gb|JAK76066.1|",66.14,254,3e-101,311,"gi|941063765|gb|JAK76066.1| putative RNA-binding protein, partial [Daphnia magna]"
"271","elav_phaw_30_tra_m.004127","gi|941063765|gb|JAK76066.1|",34.67,75,4e-04,47,"gi|941063765|gb|JAK76066.1| putative RNA-binding protein, partial [Daphnia magna]"
"272","elav_phaw_30_tra_m.004127","gi|941063765|gb|JAK76066.1|",32.88,73,1.6,35.4,"gi|941063765|gb|JAK76066.1| putative RNA-binding protein, partial [Daphnia magna]"
"273","elav_phaw_30_tra_m.004127","gi|16648054|gb|AAL25292.1|",55.2,279,1e-93,288,"gi|16648054|gb|AAL25292.1| GH07919p [Drosophila melanogaster]"
"274","elav_phaw_30_tra_m.004127","gi|16648054|gb|AAL25292.1|",38.46,78,2e-04,47,"gi|16648054|gb|AAL25292.1| GH07919p [Drosophila melanogaster]"
"275","elav_phaw_30_tra_m.004127","gi|16648054|gb|AAL25292.1|",29.41,85,9e-04,45.1,"gi|16648054|gb|AAL25292.1| GH07919p [Drosophila melanogaster]"
"276","elav_phaw_30_tra_m.004127","gi|16648054|gb|AAL25292.1|",30.77,65,1,35.8,"gi|16648054|gb|AAL25292.1| GH07919p [Drosophila melanogaster]"
"277","elav_phaw_30_tra_m.004127","gi|939768213|gb|JAI85205.1|",52.66,169,5e-57,193,"gi|939768213|gb|JAI85205.1| Sex lethal [Daphnia_magna]"
"278","elav_phaw_30_tra_m.004127","gi|939768213|gb|JAI85205.1|",37.84,74,3e-08,58.5,"gi|939768213|gb|JAI85205.1| Sex lethal [Daphnia_magna]"
"279","elav_phaw_30_tra_m.004127","gi|939768213|gb|JAI85205.1|",30.67,75,0.043,40,"gi|939768213|gb|JAI85205.1| Sex lethal [Daphnia_magna]"
"280","elav_phaw_30_tra_m.004127","gi|941623420|gb|JAM14254.1|",52.66,169,7e-57,193,"gi|941623420|gb|JAM14254.1| Sex lethal, partial [Daphnia_magna]"
"281","elav_phaw_30_tra_m.004127","gi|941623420|gb|JAM14254.1|",37.84,74,4e-08,58.2,"gi|941623420|gb|JAM14254.1| Sex lethal, partial [Daphnia_magna]"
"282","elav_phaw_30_tra_m.004127","gi|941623420|gb|JAM14254.1|",30.67,75,0.041,40,"gi|941623420|gb|JAM14254.1| Sex lethal, partial [Daphnia_magna]"
